Practice_Code,Practice_Name,IMD_2025_Score,IMD_2025_Quintile
N82078,Bousfield - Roberts,53.83,5
N82079,Greenbank Road Surgery,19.41,3
N82081,Islington House Medical Centre,50.26,5
N82082,St. James' Health Centre,26.71,4
N82083,Jubilee Medical Centre,37.06,5
N82084,Gateacre Brow Surgery,22.84,3
N82086,Abingdon Family Health Care Centre,47.5,5
N82087,Gillmoss Medical Centre,47.69,5
N82089,Picton Green,52.09,5
N82090,Green Lane Medical Centre,42.72,5
N82091,Gp Practice Riverside (Dr Jude),46.28,5
N82092,The Valley Medical Centre,19.87,3
N82093,Derby Lane Medical Centre,37.72,5
N82094,Belle Vale Health Centre,37.66,5
N82095,Albion Surgery,54.4,5
N82097,The Grey Road Surgery,54.02,5
N82099,Mere Lane Group Practice,60.81,5
N82101,Kirkdale Medical Centre,59.07,5
N82103,Anfield Group Practice,53.84,5
N82104,Stoneycroft Medical Centre,33.17,4
N82106,The Village Medical Ctre,18.01,2
N82107,Beacon Health Mossley Hill,15.08,2
N82108,Rutherford Medical Centre,12.76,1
N82109,Speke Hc - Dr Thakur,45.72,5
N82110,Long Lane,45.99,5
N82113,Fairfield Medical Centre,54.42,5
N82115,Vauxhall Health Centre,51.63,5
N82116,Hillfoot Health,25.03,4
N82117,Brownlow Group Practice,26.06,4
N82617,Brownlow At Marybone,23.1,3
N82633,Calvary Health Centre,34.93,5
N82641,Sandringham Medical Centre,34.77,5
N82645,Brownlow Health At Kensington,46.4,5
N82646,Dr Jude'S Practice - Riverside,48.93,5
N82648,Poulter Road Medical Centre,34.37,5
N82650,Speke Hc - Dr Singh & Dr Bicha,49.18,5
N82651,Stanley Medical Centre,57.94,5
N82655,Moss Way,49.06,5
N82662,Dunstan Village Group Practice,50.22,5
N82663,Hornspit Medical Centre,29.96,4
N82664,Rocky Lane Medical Centre,17.83,2
N82668,Walton Village Medical Centre,55.68,5
N82669,Great Homer Street Medical Centre,56.45,5
N82671,Bigham Road Medical Centre,54.28,5
N82676,Fir Tree,19.69,3
N82678,Stopgate Lane Medical Ctr,43.93,5
N83001,Rainbow Medical Centre,33.63,5
N83002,Patterdale Lodge Med Ctre,25.57,4
N83003,Ormskirk House Surgery,33.81,5
N83005,Vista Road Surgery,26.89,4
N83006,Phoenix Medical Centre,34.63,5
N83007,Lingholme Health Centre,34.79,5
N83008,Berrymead Family Med.Ctr.,45.6,5
N83009,Wingate Medical Centre,47.64,5
N83010,Rainhill Village Surgery,14.48,2
N83012,Mill Street Medical Ctr.,31.18,4
N83013,The Health Centre Surgery,29.44,4
N83014,Dinas Lane Medical Centre,33.95,5
N83017,Hall Street Medical Centre,40.03,5
N83018,Stockbridge Village Hc,55.37,5
N83019,Billinge Medical Practice,12.57,1
N83020,Modality St Helens,29.36,4
N83021,Four Acre Health Centre,36.08,5
N83023,Atlas Medical Practice,42.84,5
N83024,Park House Medical Centre,27.98,4
N83025,Cornerways Medical Centre,47.54,5
N83026,Parkfield Surgery,34.38,5
N83027,Central Surgery,30.75,4
N83028,Aston Healthcare Limited,32.38,4
N83030,Dr M Suares' Practice,28.88,4
N83031,Roseheath Surgery,32.78,4
N83032,Millbrook Medical Centre,40.59,5
N83033,St. Laurence'S Medical Centre,46.52,5
N83035,The Spinney Medical Ctr.,30.42,4
N83041,Rainford Health Centre,11.72,1
N83043,Longview Medical Centre,38.25,5
N83045,Newton Practice,27.28,4
N83047,Tarbock Medical Centre,23.2,3
N83049,Kenneth Macrae Med Centre,12.63,1
N83050,The Bowery Medical Centre,32.6,4
N83053,Longton Medical Centre,17.65,2
N83054,Bethany Medical Centre,28.79,4
N83601,The Macmillan Surgery,45.34,5
N83603,Prescot Medical Centre,28.49,4
N83605,Hollies Medical Centre,23.17,3
N83608,Dr Maassarani & Partners,38.13,5
N83609,Cedar Cross Medical Centre,34.67,5
N83610,Colby Medical Centre,40.7,5
N83614,Eccleston Medical Centre,17.32,2
N83619,Roby Medical Centre,25.96,4
N83620,Windermere Medical Centre,36.99,5
N83621,Hillside House Surgery,44.57,5
N83622,Primrose Medical Practice,48.28,5
N83633,Nutgrove Villa Surgery,35.51,5
N83637,Newholme Surgery,34.87,5
N84001,42 Kingsway,17.69,2
N84002,Aintree Road Medical Centre,44.28,5
N84003,High Pastures Surgery,10.85,1
N84004,Glovers Lane Surgery,39.24,5
N84005,Cumberland House Surgery,25.69,4
N84006,Chapel Lane Surgery,8.91,1
N84007,Liverpool Rd Medical Practice,26.65,4
N84008,Norwood Surgery,20.64,3
N84010,Maghull Family Surgery,12.95,1
N84011,Eastview Surgery,22.04,3
N84012,Ainsdale Medical Centre,15.19,2
N84013,Christiana Hartley Medical Practice,23.25,3
N84014,Ainsdale Village Surgery,17.82,2
N84015,Bootle Village Surgery,48.03,5
N84016,Moore Street Medical Centre,53.8,5
N84017,Churchtown Medical Centre,18.56,3
N84018,The Village Surgery Formby,8.85,1
N84019,North Park Health Centre,49.03,5
N84020,Blundellsands Surgery,14.02,2
N84021,St Marks Medical Centre (Tcg Medical),32.16,4
N84023,Bridge Road Medical Centre,43.29,5
N84024,Grange Surgery,15.54,2
N84025,Westway Medical Centre,11.86,1
N84027,Orrell Park Medical Centre,35.87,5
N84028,The Strand Medical Centre,51.63,5
N84029,Ford Medical Practice,41.5,5
N84034,Park Street Surgery,49.79,5
N84035,15 Sefton Road,32.84,4
N84038,Concept House Surgery,43.52,5
N84041,Kingsway Surgery,18.39,2
N84605,Litherland Practice,41.12,5
N84613,The Corner Surgery (Dr Mulla),16.71,2
N84614,The Marshside Surgery,17.66,2
N84615,Rawson Road Medical Centre,43.27,5
N84617,Kew Surgery,19.82,3
N84621,Great Crosby And Thornton,21.55,3
N84625,The Family Surgery,17.93,2
N84626,Hightown Village Surgery,9.95,1
N85002,Marine Lake Medical Practice,10.78,1
N85005,Eastham Group Practice,14.38,2
N85006,Civic Medical Centre,16.07,2
N85007,Myrtle Group Practice,13.09,2
N85008,West Wirral Group Practice,9.48,1
N85012,St Georges Medical Centre,31.15,4
N85013,Upton Group Practice,18.11,2
N85015,Devaney Med Ctr,35.29,5
N85016,Riverside Surgery,44.45,5
N85017,Cavendish Medical Centre,48.6,5
N85018,The Villa Medical Centre,19.06,3
N85019,Whetstone Lane Med Ctr,51.18,5
N85020,St Catherine'S Surgery,40.25,5
N85021,Hamilton Med Ctr,54.74,5
N85022,Holmlands Med Ctr,21.44,3
N85023,Manor Health Ctr,35.24,5
N85024,Somerville Med Ctr,45.23,5
N85025,St Hilary Group Practice,24.57,3
N85027,Central Park Medical Centre,41.61,5
N85028,Moreton Group Practice,28.61,4
N85031,Gladstone Med Ctr,48.46,5
N85032,Greasby Group Practice,7.7,1
N85037,Heatherlands Med Ctr,37.48,5
N85038,Vittoria Med Ctr G,56.28,5
N85044,Paxton Medical Group,32.03,4
N85046,Hoylake Rd Met Ctr,20.97,3
N85047,Orchard Surgery,16.92,2
N85048,Moreton Medical Centre,26.34,4
N85051,Sunlight Group Practice,28.71,4
N85052,Grove Rd Surgery,23.37,3
N85054,Kings Lane Medical Practice,16.84,2
N85057,Teehey Lane Surgery,21.27,3
N85059,Hoylake & Meols Medical Ctr,11.48,1
N85616,Liscard Group Practice,39.78,5
N85617,Spital Surgery,9.66,1
N85620,The Village Medical Centre,24.48,3
N85625,Miriam Primary Care Group,44.07,5
N85629,Egremont Med Ctr,53.85,5
N85633,Church Road Medical Practice,18.92,3
N85634,Vittoria Med Ctr K,54.57,5
N85640,Leasowe Medical Practice,49.54,5
N85643,Prenton & Woodchurch Medical Centre,28.7,4
N85648,Blackheath Med Ctr,30.98,4
P81002,Lancaster Medical Practice,18.55,3
P81003,St James' Medical Centre,18.46,3
P81005,Little Harwood Health Centre,33.03,4
P81006,Garstang Medical Practice,11.03,1
P81008,Yorkshire Street Medical Centre,39.44,5
P81010,Withnell Health Centre,11.75,1
P81013,Queen Square Medical Practice,16.46,2
P81014,Ormskirk Medical Practice,11.42,1
P81015,Lytham Road Surgery,14.35,2
P81016,Waterloo Medical Centre,51.41,5
P81017,Whalley Medical Centre,7.68,1
P81018,St Fillan'S Medical Ctre,9.22,1
P81020,Burnley Group Practice,39.04,5
P81022,Witton Medical Centre,32.6,4
P81025,The Richmond Hill Practice,35.42,5
P81027,Irwell Medical Practice,32.86,4
P81029,Ash Trees Surgery,11.26,1
P81031,Poplar House Surgery,20.82,3
P81032,Reedyford Hlth Care Group,39.52,5
P81033,Coppull Medical Practice,18.82,3
P81035,Colne Road Surgery,49.28,5
P81036,Peel House Medical Practice,36.97,5
P81037,Ansdell Medical Centre,15.17,2
P81038,The Chorley Surgery,22.75,3
P81039,Manor Primary Care,35.77,5
P81040,Longton Health Centre,7.04,1
P81041,Parkgate Surgery,11.06,1
P81042,Adelaide Street Surgery,59.91,5
P81043,South King Street Medical Centre,63.51,5
P81044,Library House Surgery,21.44,3
P81045,The Elms Practice,10.97,1
P81046,Park View Surgery,36.95,5
P81047,Parkside Surgery,37.92,5
P81051,Darwen Healthcare,29.55,4
P81053,Briercliffe Surgery,27.11,4
P81054,Marton Medical Practice,36.91,5
P81055,Berry Lane Medical Centre,11.47,1
P81057,Worden Medical Centre,20.23,3
P81058,St Georges Surgery,35.73,5
P81059,Great Eccleston Hlth Ctr,12.76,1
P81061,Redlam Surgery,36.73,5
P81062,Regent House Surgery,20.18,3
P81063,St Pauls Medical Centre,56.87,5
P81065,The Pendle Medical Partnership,28.92,4
P81066,Layton Medical Centre,44.47,5
P81067,The Healthcare Centre,17.77,2
P81069,Pendleside Medical Pract,11.21,1
P81070,Pendle View Medical Centre,38.26,5
P81071,The New Hall Lane Practice,47.49,5
P81072,Glenroyd Medical Centre,33.61,5
P81073,Cleveleys Group Practice,23.1,3
P81074,Highfield Surgery,33.69,5
P81076,Sandy Lane Surgery,16.55,2
P81077,Holland House Surgery,12.24,1
P81078,Barnoldswick Med Ctr,22.33,3
P81079,The Thornton Practice,15.21,2
P81081,Arnold Medical Centre,35.42,5
P81082,The Ryan Medical Centre,15.82,2
P81083,Roslea Surgery,15.62,2
P81084,Hall Green Surgery,14.15,2
P81086,Broadway Medical Centre,37.72,5
P81087,The Over-Wyre Med.Ctr.,19.63,3
P81088,Whitworth Medical Centre,26.44,4
P81089,The Mount View Practice,44.84,5
P81092,The Crescent Surgery,22.93,3
P81095,Thursby Surgery,39.9,5
P81096,Parbold Surgery,7.89,1
P81099,Haslingden Healthcare,22.26,3
P81100,The Castle Medical Group,11.45,1
P81103,North Preston Medical Practice,18.31,2
P81107,Stonebridge Surgery,10.95,1
P81112,Beacon Primary Care,25.27,4
P81113,Park View Surgery,11.64,1
P81115,Bloomfield Medical Centre,57.08,5
P81117,Central Park Surgery,18.03,2
P81118,Ilex View Medical Practice,23.89,3
P81119,Lane Ends Surgery,28.36,4
P81123,Pwe Pendle Valley Mill,44.02,5
P81125,Oakenhurst Medical Practice,32.21,4
P81127,Gab Healthcare,19.82,3
P81128,Kirkham Health Centre,14.78,2
P81129,Ash Tree House Surgery,14.63,2
P81130,Padiham Group Practice,31.65,4
P81132,Waterfoot Medical Practice,30.02,4
P81133,The Village Practice,16.77,2
P81136,Dr A Bisarya,27.09,4
P81137,Burnley Wood Medical Centre,40.67,5
P81138,Burscough Family Practice,12.57,1
P81140,Darwen Healthlink,30.83,4
P81143,Whittle Surgery,9.54,1
P81147,Arg Healthcare,42.77,5
P81149,Lockwood Gp Surgery,12.21,1
P81150,Parcliffe Medical Centre,21.03,3
P81154,Granville House Med Ctre,12.89,1
P81155,Brownhill Surgery,17.25,2
P81157,Fernbank Surgery,13.47,2
P81159,Stonyhill Medical Practice,36.0,5
P81160,Oswald Medical Centre,40.3,5
P81165,Ightenhill Medical Centre,37.64,5
P81166,Dr Bello'S Surgery,37.4,5
P81167,Stepping Stone Practice,43.24,5
P81169,Fishergate Hill Surgery,30.39,4
P81170,Nelson Medical Practice,50.06,5
P81171,The Euxton Medical Centre,8.95,1
P81172,Newton Drive Health Centre,35.29,5
P81179,Lostock Hall Medical Ctr.,14.14,2
P81180,Clayton Brook Surgery,32.17,4
P81181,Kingsfold Medical Centre,17.83,2
P81182,Richmond Medical Centre,50.17,5
P81184,Ribbleton Medical Centre,41.46,5
P81185,Riverside Medical Centre,12.13,1
P81186,Moss Side Medical Centre,20.92,3
P81191,Queensway Medical Centre,12.2,1
P81196,Issa Medical Centre - Patel,31.15,4
P81197,Rosegrove Surgery,35.38,5
P81201,Ashurst Primary Care,27.68,4
P81208,Excel Primary Care,34.73,5
P81212,Hazelvalley Family Practice,27.26,4
P81213,St. Mary'S Health Centre,23.28,3
P81214,Limefield Surgery,32.63,4
P81218,The Clayton Medical Ctr.,32.73,4
P81620,Slaidburn Health Centre,16.69,2
P81622,Shifa Surgery,38.8,5
P81633,Spring-Fenisco Healthlink,23.18,3
P81646,Lathom House Surgery,12.0,1
P81647,Gutteridge Medical Centre,37.79,5
P81655,The Village Surgeries Croston&Eccleston,9.76,1
P81664,The Park Medical Practice,30.3,4
P81668,Fleetwood Surgery,39.72,5
P81674,Stanley Court Surgery,11.97,1
P81681,North Shore Surgery,31.29,4
P81683,Olive Medical Centre,38.42,5
P81685,Dr Ali Guttridge Medical Centre,38.67,5
P81686,Rossendale Valley Medical Practice,27.14,4
P81687,New Longton Surgery,7.0,1
P81692,Beeches Medical Centre,8.65,1
P81694,Family Practice,47.52,5
P81695,Aughton Surgery,8.12,1
P81699,Higher Heys Surgery,30.22,4
P81701,Dr Dawoud'S Surgery,24.68,3
P81704,Blakewater Healthcare,35.46,5
P81707,William Hopwood Street Surgery,45.4,5
P81709,Roman Road Health Centre,46.08,5
P81710,Tarleton Group Practice,9.72,1
P81714,Abbey Dale Medical Centre,33.57,5
P81721,Hollins Grove Surgery,36.09,5
P81724,Pringle Street Surgery,45.5,5
P81726,King Street Medical Ctr,42.9,5
P81730,Great Harwood Medical Group,29.73,4
P81731,Dr Jehangir (Sh),47.26,5
P81732,Harambee Surgery,22.13,3
P81734,The Cornerstone Practice,41.83,5
P81735,Dr A Hussain,44.6,5
P81736,Whitefield Healthcare,46.67,5
P81740,Adlington Medical Centre,16.89,2
P81741,Station Surgery,18.1,2
P81742,Beechwood Surgery,17.16,2
P81748,Briarwood Medical Centre,22.66,3
P81755,The Weavers Practice,30.72,4
P81757,Barrowford Surgery,18.18,2
P81770,Avenham Surgery,37.68,5
P81771,Primrose Bank Medical Centre,37.11,5
P81780,Riverside Family Practice,49.43,5
P82001,The Dunstan Partnership,37.8,5
P82002,Pikes Lane 1,40.69,5
P82003,Kildonan House,19.42,3
P82004,Swan Lane Medical Centre,41.87,5
P82005,Stable Fold Surgery,18.98,3
P82006,"Pike View, Dr Malhotra & Partners",21.65,3
P82007,Kearsley Medical Centre,29.68,4
P82008,Stonehill Medical Centre,41.8,5
P82009,St Helens Road Practice,32.85,4
P82010,Dalefield Surgery,40.77,5
P82011,Tonge Fold Health Centre,36.39,5
P82012,Octagon Medical Centre,44.03,5
P82013,The Bolton Family Practice,44.58,5
P82014,Spring House Surgery,23.99,3
P82015,Unsworth Group Practice,16.21,2
P82016,Harwood Medical Centre,23.97,3
P82018,The Alastair Ross Medical Practice,42.19,5
P82020,Little Lever Health Centre 1,31.41,4
P82021,The Oaks Family Practice,27.44,4
P82022,Dr Rizwan And Dr Awan,41.68,5
P82023,Mandalay Medical Centre,13.14,2
P82025,Burnside Surgery,28.34,4
P82029,Halliwell Surgery 2,43.28,5
P82030,Deane Medical Centre,44.24,5
P82031,Heaton Medical Centre,20.58,3
P82033,Bradford Street Surgery,43.47,5
P82034,Edgworth Medical Centre,12.26,1
P82036,Little Lever Health Centre 2,24.68,3
P82037,Fig Tree Medical Practice,41.48,5
P82607,Crompton View Surgery,31.88,4
P82609,Shanti Medical Centre,41.7,5
P82613,Spring View Medical Centre,25.16,4
P82616,Beehive Surgery,42.0,5
P82624,Orient House Medical Centre,39.77,5
P82625,Charlotte Street Surgery,39.94,5
P82626,Halliwell Surgery 3,46.28,5
P82627,Cornerstone Surgery,28.53,4
P82629,Dr S Naseef,44.01,5
P82633,Great Lever One,44.52,5
P82634,Wyresdale Road Surgery,38.49,5
P82640,Al Fal Medical Group,42.9,5
P82643,Bromley Meadows Surgery,9.58,1
P82652,Farnworth Family Practice,41.77,5
P82660,Deane Clinic 1,41.39,5
P83001,Fairfax Group Practice,20.22,3
P83004,The Uplands Medical Practice,22.32,3
P83005,Townside Surgery,29.16,4
P83006,Ramsbottom Medical Practice,15.93,2
P83007,Radcliffe Medical Practice,31.37,4
P83009,Blackford House Medical Centre,17.06,2
P83010,Monarch Medical Centre,29.72,4
P83011,Unsworth Medical Centre,21.51,3
P83012,Tower Family Healthcare,22.92,3
P83015,Ribblesdale Medical Practice,28.05,4
P83017,Woodbank Surgery,22.1,3
P83021,Peel Gps,32.52,4
P83024,Knowsley Medical Centre,33.21,4
P83025,St Gabriel'S Medical Centre,25.45,4
P83027,Greyland Medical Centre,20.14,3
P83603,Red Bank Group Practice,27.21,4
P83605,Whittaker Lane Med Centre,22.11,3
P83608,The Elms Medical Centre,22.99,3
P83609,The Birches Medical Centre,19.93,3
P83611,Walmersley Road Medical Practice,40.0,5
P83612,Mile Lane Health Centre,14.16,2
P83620,Garden City Medical Centre,13.12,2
P83621,Huntley Mount Medical Centre,44.48,5
P83623,Longfield Medical Practice,21.65,3
P84004,Five Oaks Family Practice,47.54,5
P84005,Vallance Medical,27.32,4
P84009,Ailsa Craig Medical Centre,44.65,5
P84010,The Borchardt Medical Centre,28.29,4
P84012,Northenden Group Practice,25.71,4
P84014,Rk Medical Practice,49.04,5
P84016,Levenshulme Medical Practice,41.32,5
P84017,Ladybarn Group Practice,32.57,4
P84018,Mauldeth Medical Centre,26.2,4
P84019,Valentine Medical Centre,48.68,5
P84020,Peel Hall Medical Centre,46.0,5
P84021,The Maples Medical Centre,37.5,5
P84022,Kingsway Medical Practice,29.01,4
P84023,Surrey Lodge Practice,35.03,5
P84024,Bowland Medical Practice,38.12,5
P84025,St George'S Medical Centre,47.95,5
P84026,Dickenson Road Medical Centre,49.59,5
P84027,West Point Medical Centre,38.79,5
P84028,Gorton Medical Centre,58.05,5
P84029,Benchill Medical Practice,50.67,5
P84030,New Collegiate Medical Centre,47.2,5
P84032,Drs Hanif & Bannuru,46.79,5
P84033,Beacon Medical Centre,45.57,5
P84034,Barlow Medical Centre,12.03,1
P84035,Bodey Medical Centre,26.89,4
P84037,Ardwick Medical Practice,42.33,5
P84038,Ashville Surgery,26.56,4
P84039,The Range Medical Centre,34.7,5
P84040,Conran Medical Centre,55.83,5
P84041,Cornerstone Family Practice,43.12,5
P84042,Florence House Medical Practice,46.52,5
P84043,Cornishway Group Practice,46.65,5
P84045,The Park Medical Centre,39.1,5
P84046,Cheetham Hill Medical Centre,46.71,5
P84047,All Saints Medical Centre,51.6,5
P84048,Tregenna Group Practice,43.12,5
P84049,The Avenue Medical Centre,44.45,5
P84050,Mount Road Surgery,58.44,5
P84051,Eastlands Medical Centre,46.51,5
P84052,West Gorton Medical Practice,51.23,5
P84053,Ashcroft Surgery,40.88,5
P84054,Whitley Road Medical Centre,54.49,5
P84056,Princess Road Surgery,39.46,5
P84059,Lime Square Medical Centre,42.89,5
P84061,Brooklands Medical Practice,30.76,4
P84064,New Islington Medical Centre,28.14,4
P84065,Church View Medical Centre,54.95,5
P84066,David Medical Centre,35.23,5
P84067,Hazeldene Medical Centre,31.06,4
P84068,Chorlton Family Practice,20.18,3
P84070,Newton Heath Medical Centre,52.76,5
P84071,Wilbraham Surgery,19.39,3
P84072,The Robert Darbishire Practice,34.48,5
P84074,Wellfield Medical Centre,49.1,5
P84605,Fernclough Surgery,61.58,5
P84611,Brunswick Medical Practice,37.25,5
P84626,Wilmslow Road Surgery,37.76,5
P84630,The Arch Medical Practice,25.41,4
P84635,The Whitswood Practice,43.89,5
P84637,Dr Khan'S Practice,46.17,5
P84639,Fallowfield Medical Centre,28.91,4
P84644,Parkside Surgery,53.76,5
P84645,Park View Medical Centre,45.36,5
P84650,The Alexandra Practice,28.96,4
P84651,Northern Moor Medical Practice,33.29,4
P84663,The Neville Family Centre,43.49,5
P84665,Withington Medical Practice,27.26,4
P84669,Cornbrook Medical Practice,28.84,4
P84672,Woodlands Medical Practice,20.51,3
P84673,Ancoats Urban Village Medical Practice,28.55,4
P84678,Didsbury Medical Centre - Dr Whitaker,12.95,1
P84679,Willowbank Surgery,54.14,5
P84683,The Doc'S Surgery,18.52,3
P84684,Crumpsall Medical Practice,44.84,5
P84689,Manchester Integrative Medical Practice,45.33,5
P84690,Dam Head Medical Centre,46.2,5
P85002,St Mary'S Medical Centre,51.66,5
P85003,The Chowdhury Practice,55.86,5
P85004,Chadderton Medical Practice,40.07,5
P85005,Leesbrook Surgery,20.68,3
P85007,Oldham Family Practice,50.1,5
P85010,Woodlands Medical Practice,27.59,4
P85011,Ch Medical Practice,34.82,5
P85012,Oldham Medical Services,53.31,5
P85013,The Royton & Crompton Family Practice,22.3,3
P85014,Hopwood House Medical Practice,47.04,5
P85015,Alexandra Group Med Pract,51.75,5
P85016,Saddleworth Medical Practice,13.53,2
P85017,Oak Gables Medical Practice,24.79,3
P85018,Md Family Practice,43.47,5
P85019,Royton Medical Centre,25.78,4
P85020,Springfield House,43.98,5
P85021,Greenbank Medical Practice,52.49,5
P85022,Lees Medical Practice,36.78,5
P85026,Quayside Medical Practice,28.71,4
P85601,Jalal Practice,50.55,5
P85605,Littletown Family Med Pract,44.77,5
P85606,Moorside Medical Practice,33.12,4
P85608,Perkins Practice,51.36,5
P85610,Medlock Medical Practice,31.37,4
P85612,Werneth Medical Practice,51.29,5
P85614,Village Medical Practice,27.33,4
P85615,Kapur Family Care,49.56,5
P85622,Glodwick Medical Practice,54.94,5
P86001,Milnrow Village Practice,26.1,4
P86002,Dr Gwd Bhima,46.36,5
P86003,Edenfield Road Surgery,19.63,3
P86004,Peterloo Medical Centre,29.01,4
P86005,Yorkshire St Surgery,41.63,5
P86006,Ashworth Street Surgery,36.25,5
P86007,Wellfield Health Centre,41.66,5
P86008,Mark Street Surgery,44.22,5
P86009,Castleton Health Centre,33.81,5
P86010,The Junction Surgery,23.2,3
P86011,Longford Street Medical Centre,33.0,4
P86012,Woodside Medical Centre,39.88,5
P86013,Healey Surgery,29.09,4
P86014,Croft Shifa Health Centre,48.89,5
